City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,kudahuvadhoo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
231,saint george,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
232,burkhala,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
233,toliary,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
234,leningradskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
235,gat,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
236,lolua,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
237,sao filipe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
238,maniitsoq,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
239,prince rupert,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
240,coquimbo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
241,pombal,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
242,jabiru,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
243,chapleau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
244,healesville,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
245,moussoro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
246,basco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
247,lakes entrance,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
248,fort nelson,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
249,hearst,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
250,tselinnoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
251,mikhaylovka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
252,balkhash,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
253,ancud,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
254,ribeira grande,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
255,kribi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
256,calamar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
257,caxito,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
258,te anau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
259,bengkulu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
260,arraial do cabo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
261,bandar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
262,atambua,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
263,north bend,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
264,aykhal,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
265,krasnooktyabrskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
266,paso de carrasco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
267,shenkursk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
268,tambovka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
269,marinette,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
270,khatanga,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
271,ranong,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
272,roald,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
273,iguaba grande,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
274,shingu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
275,labuhan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
276,finnsnes,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
277,baykit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
278,paramithia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
279,karimpur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
280,vila velha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
281,mamontovo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
282,dzhusaly,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
283,torbay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
284,rensvik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
285,byron bay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
286,terme,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
287,ipora,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
288,guerrero negro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
289,santa maria,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
290,okato,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
291,makakilo city,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
292,sabha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
293,kapit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
294,nome,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
295,kegayli,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
296,hobart,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
297,altay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
298,valley city,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
299,tuy hoa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
300,spornoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
301,airai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
302,alofi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
303,orocue,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
304,los llanos de aridane,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
305,tarudant,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
306,zarubino,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
307,luau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
308,nassjo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
309,pisco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
310,haines junction,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
311,achisu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
312,champerico,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
313,caucaia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
314,lauingen,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
315,saint-pierre,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
316,marsh harbour,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
317,honningsvag,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
318,solnechnyy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
319,ratnagiri,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
320,whitehorse,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
321,lesnoy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
322,innisfail,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
323,huicungo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
324,harsin,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
325,port-gentil,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
326,longyearbyen,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
327,ust-nera,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
328,tete,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
329,atar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
330,kununurra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
331,upington,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
332,jardim,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
333,makinsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
334,port hedland,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
335,marrakesh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
336,mount gambier,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
337,karkaralinsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
338,kasongo-lunda,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
339,sabinas hidalgo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
340,martapura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
341,sept-iles,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
342,pacific grove,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
343,pochutla,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
344,nebolchi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
345,san juan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
346,lagoa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
347,asau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
348,mackay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
349,oliver,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
350,sinegorye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
351,vostok,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
352,hithadhoo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
353,autazes,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
354,kasangulu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
355,kijang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
356,aranda de duero,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
357,geraldton,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
358,gejiu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
359,gwadar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
360,esperance,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
361,sabang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
362,malanje,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
363,dudinka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
364,wamba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
365,wagga wagga,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
366,marawi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
367,brussels,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
368,caraballeda,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
369,vershino-darasunskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
370,mana,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
371,kolchugino,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
372,cidreira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
373,xiaoweizhai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
374,bandarbeyla,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
375,korsakov,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
376,college,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
377,san patricio,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
378,wattegama,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
379,chengde,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
380,samarai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
381,baiyin,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
382,kargil,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
383,la tuque,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
